Date,Open,High,Low,Close,Shares Traded,Turnover (Rs. Cr),index
2003-01-01,,,,1000.0,,,NSE/CNX_100_EQUAL_WEIGHT
2003-01-02,,,,992.36,,,NSE/CNX_100_EQUAL_WEIGHT
2003-01-03,,,,987.75,,,NSE/CNX_100_EQUAL_WEIGHT
2003-01-06,,,,982.03,,,NSE/CNX_100_EQUAL_WEIGHT
2003-01-07,,,,978.22,,,NSE/CNX_100_EQUAL_WEIGHT
2003-01-08,,,,988.6,,,NSE/CNX_100_EQUAL_WEIGHT
2003-01-09,,,,997.63,,,NSE/CNX_100_EQUAL_WEIGHT
2003-01-10,,,,991.22,,,NSE/CNX_100_EQUAL_WEIGHT
2003-01-13,,,,986.46,,,NSE/CNX_100_EQUAL_WEIGHT
2003-01-14,,,,990.83,,,NSE/CNX_100_EQUAL_WEIGHT
2003-01-15,,,,996.18,,,NSE/CNX_100_EQUAL_WEIGHT
2003-01-16,,,,1001.46,,,NSE/CNX_100_EQUAL_WEIGHT
2003-01-17,,,,1003.51,,,NSE/CNX_100_EQUAL_WEIGHT
2003-01-20,,,,996.2,,,NSE/CNX_100_EQUAL_WEIGHT
2003-01-21,,,,998.33,,,NSE/CNX_100_EQUAL_WEIGHT
2003-01-22,,,,997.51,,,NSE/CNX_100_EQUAL_WEIGHT
2003-01-23,,,,987.98,,,NSE/CNX_100_EQUAL_WEIGHT
2003-01-24,,,,971.11,,,NSE/CNX_100_EQUAL_WEIGHT
2003-01-27,,,,946.65,,,NSE/CNX_100_EQUAL_WEIGHT
2003-01-28,,,,958.54,,,NSE/CNX_100_EQUAL_WEIGHT
2003-01-29,,,,958.37,,,NSE/CNX_100_EQUAL_WEIGHT
2003-01-30,,,,955.33,,,NSE/CNX_100_EQUAL_WEIGHT
2003-01-31,,,,956.33,,,NSE/CNX_100_EQUAL_WEIGHT
2003-02-03,,,,969.32,,,NSE/CNX_100_EQUAL_WEIGHT
2003-02-04,,,,969.85,,,NSE/CNX_100_EQUAL_WEIGHT
2003-02-05,,,,962.67,,,NSE/CNX_100_EQUAL_WEIGHT
2003-02-06,,,,970.33,,,NSE/CNX_100_EQUAL_WEIGHT
2003-02-07,,,,967.21,,,NSE/CNX_100_EQUAL_WEIGHT
2003-02-10,,,,954.53,,,NSE/CNX_100_EQUAL_WEIGHT
2003-02-11,,,,952.34,,,NSE/CNX_100_EQUAL_WEIGHT
2003-02-12,,,,948.09,,,NSE/CNX_100_EQUAL_WEIGHT
2003-02-14,,,,936.42,,,NSE/CNX_100_EQUAL_WEIGHT
2003-02-17,,,,961.85,,,NSE/CNX_100_EQUAL_WEIGHT
2003-02-18,,,,964.13,,,NSE/CNX_100_EQUAL_WEIGHT
2003-02-19,,,,971.24,,,NSE/CNX_100_EQUAL_WEIGHT
2003-02-20,,,,972.52,,,NSE/CNX_100_EQUAL_WEIGHT
2003-02-21,,,,970.52,,,NSE/CNX_100_EQUAL_WEIGHT
2003-02-24,,,,973.67,,,NSE/CNX_100_EQUAL_WEIGHT
2003-02-25,,,,962.63,,,NSE/CNX_100_EQUAL_WEIGHT
2003-02-26,,,,957.48,,,NSE/CNX_100_EQUAL_WEIGHT
2003-02-27,,,,965.55,,,NSE/CNX_100_EQUAL_WEIGHT
2003-02-28,,,,970.21,,,NSE/CNX_100_EQUAL_WEIGHT
2003-03-03,,,,967.35,,,NSE/CNX_100_EQUAL_WEIGHT
2003-03-04,,,,956.96,,,NSE/CNX_100_EQUAL_WEIGHT
2003-03-05,,,,950.38,,,NSE/CNX_100_EQUAL_WEIGHT
2003-03-06,,,,943.78,,,NSE/CNX_100_EQUAL_WEIGHT
2003-03-07,,,,929.14,,,NSE/CNX_100_EQUAL_WEIGHT
2003-03-10,,,,914.4,,,NSE/CNX_100_EQUAL_WEIGHT
2003-03-11,,,,919.35,,,NSE/CNX_100_EQUAL_WEIGHT
2003-03-12,,,,914.36,,,NSE/CNX_100_EQUAL_WEIGHT
2003-03-13,,,,910.83,,,NSE/CNX_100_EQUAL_WEIGHT
2003-03-17,,,,903.3,,,NSE/CNX_100_EQUAL_WEIGHT
2003-03-19,,,,903.94,,,NSE/CNX_100_EQUAL_WEIGHT
2003-03-20,,,,917.56,,,NSE/CNX_100_EQUAL_WEIGHT
2003-03-21,,,,922.98,,,NSE/CNX_100_EQUAL_WEIGHT
2003-03-22,,,,929.16,,,NSE/CNX_100_EQUAL_WEIGHT
2003-03-24,,,,910.61,,,NSE/CNX_100_EQUAL_WEIGHT
2003-03-25,,,,907.99,,,NSE/CNX_100_EQUAL_WEIGHT
2003-03-26,,,,906.53,,,NSE/CNX_100_EQUAL_WEIGHT
2003-03-27,,,,898.8,,,NSE/CNX_100_EQUAL_WEIGHT
2003-03-28,,,,894.57,,,NSE/CNX_100_EQUAL_WEIGHT
2003-03-31,,,,871.93,,,NSE/CNX_100_EQUAL_WEIGHT
2003-04-01,,,,880.36,,,NSE/CNX_100_EQUAL_WEIGHT
2003-04-02,,,,896.27,,,NSE/CNX_100_EQUAL_WEIGHT
2003-04-03,,,,908.59,,,NSE/CNX_100_EQUAL_WEIGHT
2003-04-04,,,,926.15,,,NSE/CNX_100_EQUAL_WEIGHT
2003-04-07,,,,943.4,,,NSE/CNX_100_EQUAL_WEIGHT
2003-04-08,,,,940.88,,,NSE/CNX_100_EQUAL_WEIGHT
2003-04-09,,,,930.49,,,NSE/CNX_100_EQUAL_WEIGHT
2003-04-10,,,,910.12,,,NSE/CNX_100_EQUAL_WEIGHT
2003-04-11,,,,910.98,,,NSE/CNX_100_EQUAL_WEIGHT
2003-04-15,,,,914.72,,,NSE/CNX_100_EQUAL_WEIGHT
2003-04-16,,,,914.82,,,NSE/CNX_100_EQUAL_WEIGHT
2003-04-17,,,,904.95,,,NSE/CNX_100_EQUAL_WEIGHT
2003-04-21,,,,915.25,,,NSE/CNX_100_EQUAL_WEIGHT
2003-04-22,,,,915.97,,,NSE/CNX_100_EQUAL_WEIGHT
2003-04-23,,,,908.72,,,NSE/CNX_100_EQUAL_WEIGHT
2003-04-24,,,,904.86,,,NSE/CNX_100_EQUAL_WEIGHT
2003-04-25,,,,904.06,,,NSE/CNX_100_EQUAL_WEIGHT
2003-04-28,,,,909.36,,,NSE/CNX_100_EQUAL_WEIGHT
2003-04-29,,,,911.53,,,NSE/CNX_100_EQUAL_WEIGHT
2003-04-30,,,,912.4,,,NSE/CNX_100_EQUAL_WEIGHT
2003-05-02,,,,928.34,,,NSE/CNX_100_EQUAL_WEIGHT
2003-05-05,,,,947.31,,,NSE/CNX_100_EQUAL_WEIGHT
2003-05-06,,,,953.29,,,NSE/CNX_100_EQUAL_WEIGHT
2003-05-07,,,,950.82,,,NSE/CNX_100_EQUAL_WEIGHT
2003-05-08,,,,944.82,,,NSE/CNX_100_EQUAL_WEIGHT
2003-05-09,,,,944.73,,,NSE/CNX_100_EQUAL_WEIGHT
2003-05-12,,,,953.89,,,NSE/CNX_100_EQUAL_WEIGHT
2003-05-13,,,,964.73,,,NSE/CNX_100_EQUAL_WEIGHT
2003-05-14,,,,975.22,,,NSE/CNX_100_EQUAL_WEIGHT
2003-05-15,,,,991.03,,,NSE/CNX_100_EQUAL_WEIGHT
2003-05-16,,,,997.84,,,NSE/CNX_100_EQUAL_WEIGHT
2003-05-19,,,,991.42,,,NSE/CNX_100_EQUAL_WEIGHT
2003-05-20,,,,1000.19,,,NSE/CNX_100_EQUAL_WEIGHT
2003-05-21,,,,1011.45,,,NSE/CNX_100_EQUAL_WEIGHT
2003-05-22,,,,1013.58,,,NSE/CNX_100_EQUAL_WEIGHT
2003-05-23,,,,1019.02,,,NSE/CNX_100_EQUAL_WEIGHT
2003-05-26,,,,1036.63,,,NSE/CNX_100_EQUAL_WEIGHT
2003-05-27,,,,1030.52,,,NSE/CNX_100_EQUAL_WEIGHT
2003-05-28,,,,1040.99,,,NSE/CNX_100_EQUAL_WEIGHT
2003-05-29,,,,1057.68,,,NSE/CNX_100_EQUAL_WEIGHT
2003-05-30,,,,1066.42,,,NSE/CNX_100_EQUAL_WEIGHT
2003-06-02,,,,1069.64,,,NSE/CNX_100_EQUAL_WEIGHT
2003-06-03,,,,1072.75,,,NSE/CNX_100_EQUAL_WEIGHT
2003-06-04,,,,1086.28,,,NSE/CNX_100_EQUAL_WEIGHT
2003-06-05,,,,1089.97,,,NSE/CNX_100_EQUAL_WEIGHT
2003-06-06,,,,1094.26,,,NSE/CNX_100_EQUAL_WEIGHT
2003-06-09,,,,1104.57,,,NSE/CNX_100_EQUAL_WEIGHT
2003-06-10,,,,1085.39,,,NSE/CNX_100_EQUAL_WEIGHT
2003-06-11,,,,1092.52,,,NSE/CNX_100_EQUAL_WEIGHT
2003-06-12,,,,1100.89,,,NSE/CNX_100_EQUAL_WEIGHT
2003-06-13,,,,1098.09,,,NSE/CNX_100_EQUAL_WEIGHT
2003-06-16,,,,1092.21,,,NSE/CNX_100_EQUAL_WEIGHT
2003-06-17,,,,1115.47,,,NSE/CNX_100_EQUAL_WEIGHT
2003-06-18,,,,1121.92,,,NSE/CNX_100_EQUAL_WEIGHT
2003-06-19,,,,1131.38,,,NSE/CNX_100_EQUAL_WEIGHT
2003-06-20,,,,1133.91,,,NSE/CNX_100_EQUAL_WEIGHT
2003-06-23,,,,1129.21,,,NSE/CNX_100_EQUAL_WEIGHT
2003-06-24,,,,1128.88,,,NSE/CNX_100_EQUAL_WEIGHT
2003-06-25,,,,1145.35,,,NSE/CNX_100_EQUAL_WEIGHT
2003-06-26,,,,1150.14,,,NSE/CNX_100_EQUAL_WEIGHT
2003-06-27,,,,1164.96,,,NSE/CNX_100_EQUAL_WEIGHT
2003-06-30,,,,1174.82,,,NSE/CNX_100_EQUAL_WEIGHT
2003-07-01,,,,1178.51,,,NSE/CNX_100_EQUAL_WEIGHT
2003-07-02,,,,1195.69,,,NSE/CNX_100_EQUAL_WEIGHT
2003-07-03,,,,1206.65,,,NSE/CNX_100_EQUAL_WEIGHT
2003-07-04,,,,1207.41,,,NSE/CNX_100_EQUAL_WEIGHT
2003-07-07,,,,1221.85,,,NSE/CNX_100_EQUAL_WEIGHT
2003-07-08,,,,1224.36,,,NSE/CNX_100_EQUAL_WEIGHT
2003-07-09,,,,1206.77,,,NSE/CNX_100_EQUAL_WEIGHT
2003-07-10,,,,1220.96,,,NSE/CNX_100_EQUAL_WEIGHT
2003-07-11,,,,1225.66,,,NSE/CNX_100_EQUAL_WEIGHT
2003-07-14,,,,1240.19,,,NSE/CNX_100_EQUAL_WEIGHT
2003-07-15,,,,1222.59,,,NSE/CNX_100_EQUAL_WEIGHT
2003-07-16,,,,1241.92,,,NSE/CNX_100_EQUAL_WEIGHT
2003-07-17,,,,1223.84,,,NSE/CNX_100_EQUAL_WEIGHT
2003-07-18,,,,1211.35,,,NSE/CNX_100_EQUAL_WEIGHT
2003-07-21,,,,1191.61,,,NSE/CNX_100_EQUAL_WEIGHT
2003-07-22,,,,1175.8,,,NSE/CNX_100_EQUAL_WEIGHT
2003-07-23,,,,1186.68,,,NSE/CNX_100_EQUAL_WEIGHT
2003-07-24,,,,1204.2,,,NSE/CNX_100_EQUAL_WEIGHT
2003-07-25,,,,1226.22,,,NSE/CNX_100_EQUAL_WEIGHT
2003-07-28,,,,1238.82,,,NSE/CNX_100_EQUAL_WEIGHT
2003-07-29,,,,1246.95,,,NSE/CNX_100_EQUAL_WEIGHT
2003-07-30,,,,1267.64,,,NSE/CNX_100_EQUAL_WEIGHT
2003-07-31,,,,1262.84,,,NSE/CNX_100_EQUAL_WEIGHT
2003-08-01,,,,1273.87,,,NSE/CNX_100_EQUAL_WEIGHT
2003-08-04,,,,1288.73,,,NSE/CNX_100_EQUAL_WEIGHT
2003-08-05,,,,1266.34,,,NSE/CNX_100_EQUAL_WEIGHT
2003-08-06,,,,1255.51,,,NSE/CNX_100_EQUAL_WEIGHT
2003-08-07,,,,1282.37,,,NSE/CNX_100_EQUAL_WEIGHT
2003-08-08,,,,1305.51,,,NSE/CNX_100_EQUAL_WEIGHT
2003-08-11,,,,1316.77,,,NSE/CNX_100_EQUAL_WEIGHT
2003-08-12,,,,1317.32,,,NSE/CNX_100_EQUAL_WEIGHT
2003-08-13,,,,1328.75,,,NSE/CNX_100_EQUAL_WEIGHT
2003-08-14,,,,1331.53,,,NSE/CNX_100_EQUAL_WEIGHT
2003-08-18,,,,1367.41,,,NSE/CNX_100_EQUAL_WEIGHT
2003-08-19,,,,1354.22,,,NSE/CNX_100_EQUAL_WEIGHT
2003-08-20,,,,1367.23,,,NSE/CNX_100_EQUAL_WEIGHT
2003-08-21,,,,1375.29,,,NSE/CNX_100_EQUAL_WEIGHT
2003-08-22,,,,1378.52,,,NSE/CNX_100_EQUAL_WEIGHT
2003-08-25,,,,1332.65,,,NSE/CNX_100_EQUAL_WEIGHT
2003-08-26,,,,1386.79,,,NSE/CNX_100_EQUAL_WEIGHT
2003-08-27,,,,1414.24,,,NSE/CNX_100_EQUAL_WEIGHT
2003-08-28,,,,1421.43,,,NSE/CNX_100_EQUAL_WEIGHT
2003-08-29,,,,1435.6,,,NSE/CNX_100_EQUAL_WEIGHT
2003-09-01,,,,1453.87,,,NSE/CNX_100_EQUAL_WEIGHT
2003-09-02,,,,1460.02,,,NSE/CNX_100_EQUAL_WEIGHT
2003-09-03,,,,1434.22,,,NSE/CNX_100_EQUAL_WEIGHT
2003-09-04,,,,1437.2,,,NSE/CNX_100_EQUAL_WEIGHT
2003-09-05,,,,1455.8,,,NSE/CNX_100_EQUAL_WEIGHT
2003-09-08,,,,1484.71,,,NSE/CNX_100_EQUAL_WEIGHT
2003-09-09,,,,1475.35,,,NSE/CNX_100_EQUAL_WEIGHT
2003-09-10,,,,1477.01,,,NSE/CNX_100_EQUAL_WEIGHT
2003-09-11,,,,1481.03,,,NSE/CNX_100_EQUAL_WEIGHT
