Date,Open,High,Low,Close,SharesTraded,Turnover,index
2001-01-01,,,,2746.54,,,NSE/CNXFMCG
2001-01-02,,,,2754.22,,,NSE/CNXFMCG
2001-01-03,,,,2797.21,,,NSE/CNXFMCG
2001-01-04,,,,2836.74,,,NSE/CNXFMCG
2001-01-05,,,,2823.33,,,NSE/CNXFMCG
2001-01-08,,,,2814.41,,,NSE/CNXFMCG
2001-01-09,,,,2859.81,,,NSE/CNXFMCG
2001-01-10,,,,2794.5,,,NSE/CNXFMCG
2001-01-11,,,,2769.1,,,NSE/CNXFMCG
2001-01-12,,,,2725.9,,,NSE/CNXFMCG
2001-01-15,,,,2678.73,,,NSE/CNXFMCG
2001-01-16,,,,2708.54,,,NSE/CNXFMCG
2001-01-17,,,,2744.36,,,NSE/CNXFMCG
2001-01-18,,,,2720.76,,,NSE/CNXFMCG
2001-01-19,,,,2748.59,,,NSE/CNXFMCG
2001-01-22,,,,2740.67,,,NSE/CNXFMCG
2001-01-23,,,,2742.08,,,NSE/CNXFMCG
2001-01-24,,,,2756.89,,,NSE/CNXFMCG
2001-01-25,,,,2775.64,,,NSE/CNXFMCG
2001-01-29,,,,2736.52,,,NSE/CNXFMCG
2001-01-30,,,,2802.9,,,NSE/CNXFMCG
2001-01-31,,,,2782.99,,,NSE/CNXFMCG
2001-02-01,,,,2736.31,,,NSE/CNXFMCG
2001-02-02,,,,2720.59,,,NSE/CNXFMCG
2001-02-05,,,,2718.53,,,NSE/CNXFMCG
2001-02-06,,,,2721.27,,,NSE/CNXFMCG
2001-02-07,,,,2677.88,,,NSE/CNXFMCG
2001-02-08,,,,2747.01,,,NSE/CNXFMCG
2001-02-09,,,,2778.65,,,NSE/CNXFMCG
2001-02-12,,,,2807.67,,,NSE/CNXFMCG
2001-02-13,,,,2738.19,,,NSE/CNXFMCG
2001-02-14,,,,2739.61,,,NSE/CNXFMCG
2001-02-15,,,,2852.36,,,NSE/CNXFMCG
2001-02-16,,,,2810.85,,,NSE/CNXFMCG
2001-02-19,,,,2792.71,,,NSE/CNXFMCG
2001-02-20,,,,2783.11,,,NSE/CNXFMCG
2001-02-21,,,,2816.63,,,NSE/CNXFMCG
2001-02-22,,,,2801.39,,,NSE/CNXFMCG
2001-02-23,,,,2753.33,,,NSE/CNXFMCG
2001-02-26,,,,2695.86,,,NSE/CNXFMCG
2001-02-27,,,,2683.38,,,NSE/CNXFMCG
2001-02-28,,,,2823.87,,,NSE/CNXFMCG
2001-03-01,,,,2823.75,,,NSE/CNXFMCG
2001-03-02,,,,2800.09,,,NSE/CNXFMCG
2001-03-05,,,,2731.26,,,NSE/CNXFMCG
2001-03-07,,,,2738.36,,,NSE/CNXFMCG
2001-03-08,,,,2770.94,,,NSE/CNXFMCG
2001-03-09,,,,2735.09,,,NSE/CNXFMCG
2001-03-12,,,,2661.73,,,NSE/CNXFMCG
2001-03-13,,,,2538.13,,,NSE/CNXFMCG
2001-03-14,,,,2618.39,,,NSE/CNXFMCG
2001-03-15,,,,2659.79,,,NSE/CNXFMCG
2001-03-16,,,,2646.24,,,NSE/CNXFMCG
2001-03-19,,,,2632.49,,,NSE/CNXFMCG
2001-03-20,,,,2601.02,,,NSE/CNXFMCG
2001-03-21,,,,2680.36,,,NSE/CNXFMCG
2001-03-22,,,,2648.85,,,NSE/CNXFMCG
