Date,Open,High,Low,Close,Shares Traded,Turnover (Rs. Cr),index
2001-01-01,936.5,945.85,926.95,929.65,,,NSE/CNX_DEFTY
2001-01-02,931.2,950.05,927.0,944.25,,,NSE/CNX_DEFTY
2001-01-03,943.65,959.8,937.8,958.05,,,NSE/CNX_DEFTY
2001-01-04,957.9,987.6,957.9,970.05,,,NSE/CNX_DEFTY
2001-01-05,969.55,986.4,968.6,984.15,,,NSE/CNX_DEFTY
2001-01-08,984.65,989.7,966.85,971.2,,,NSE/CNX_DEFTY
2001-01-09,971.8,982.35,968.6,973.6,,,NSE/CNX_DEFTY
2001-01-10,974.65,984.1,955.1,956.55,,,NSE/CNX_DEFTY
2001-01-11,956.95,963.8,948.35,951.65,,,NSE/CNX_DEFTY
2001-01-12,951.5,965.15,950.7,956.15,,,NSE/CNX_DEFTY
2001-01-15,957.7,963.9,951.0,957.6,,,NSE/CNX_DEFTY
2001-01-16,958.2,969.8,952.9,962.7,,,NSE/CNX_DEFTY
2001-01-17,968.45,978.1,965.4,967.35,,,NSE/CNX_DEFTY
2001-01-18,968.45,977.4,968.45,974.4,,,NSE/CNX_DEFTY
2001-01-19,975.05,995.6,975.05,992.3,,,NSE/CNX_DEFTY
2001-01-22,993.1,1009.95,993.1,1007.1,,,NSE/CNX_DEFTY
2001-01-23,1007.25,1017.8,1006.15,1012.65,,,NSE/CNX_DEFTY
2001-01-24,1013.2,1025.0,1013.2,1021.15,,,NSE/CNX_DEFTY
2001-01-25,1020.8,1026.85,1011.4,1023.8,,,NSE/CNX_DEFTY
2001-01-29,1020.0,1020.0,977.95,1000.25,,,NSE/CNX_DEFTY
2001-01-30,1000.1,1030.2,1000.05,1028.1,,,NSE/CNX_DEFTY
2001-01-31,1034.25,1041.85,1021.65,1023.7,,,NSE/CNX_DEFTY
2001-02-01,1024.2,1025.7,1001.4,1014.95,,,NSE/CNX_DEFTY
2001-02-02,1014.95,1034.2,1012.1,1029.7,,,NSE/CNX_DEFTY
2001-02-05,1029.65,1039.6,1025.65,1032.5,,,NSE/CNX_DEFTY
2001-02-06,1032.35,1041.8,1032.35,1035.6,,,NSE/CNX_DEFTY
2001-02-07,1036.45,1039.85,1022.05,1024.1,,,NSE/CNX_DEFTY
2001-02-08,1023.8,1043.3,1019.6,1042.35,,,NSE/CNX_DEFTY
2001-02-09,1041.7,1057.2,1041.7,1049.3,,,NSE/CNX_DEFTY
2001-02-12,1048.15,1056.15,1042.1,1045.55,,,NSE/CNX_DEFTY
2001-02-13,1044.65,1052.45,1033.05,1036.45,,,NSE/CNX_DEFTY
2001-02-14,1036.8,1039.15,1027.5,1036.95,,,NSE/CNX_DEFTY
2001-02-15,1035.6,1056.15,1035.6,1052.95,,,NSE/CNX_DEFTY
2001-02-16,1053.7,1058.95,1024.15,1028.0,,,NSE/CNX_DEFTY
2001-02-19,1028.5,1036.4,1019.6,1031.0,,,NSE/CNX_DEFTY
2001-02-20,1031.05,1036.95,1027.75,1030.3,,,NSE/CNX_DEFTY
2001-02-21,1028.8,1033.0,1014.2,1018.55,,,NSE/CNX_DEFTY
2001-02-22,1018.5,1018.5,992.95,1007.4,,,NSE/CNX_DEFTY
2001-02-23,1008.25,1014.0,977.75,982.45,,,NSE/CNX_DEFTY
2001-02-26,982.15,985.35,965.9,975.85,,,NSE/CNX_DEFTY
2001-02-27,975.25,983.85,952.55,962.7,,,NSE/CNX_DEFTY
2001-02-28,962.1,1011.85,961.6,1003.75,,,NSE/CNX_DEFTY
2001-03-01,1005.95,1041.55,1001.0,1010.65,,,NSE/CNX_DEFTY
2001-03-02,1012.5,1032.25,969.0,972.4,,,NSE/CNX_DEFTY
2001-03-05,971.3,979.9,937.2,946.4,,,NSE/CNX_DEFTY
2001-03-07,948.05,976.55,930.65,961.2,,,NSE/CNX_DEFTY
2001-03-08,961.25,974.0,952.65,962.75,,,NSE/CNX_DEFTY
2001-03-09,962.85,962.85,908.2,934.6,,,NSE/CNX_DEFTY
2001-03-12,933.05,933.05,888.9,891.9,,,NSE/CNX_DEFTY
2001-03-13,891.45,893.9,817.7,837.0,,,NSE/CNX_DEFTY
2001-03-14,835.7,891.5,827.9,887.0,,,NSE/CNX_DEFTY
2001-03-15,884.9,905.75,869.35,903.85,,,NSE/CNX_DEFTY
2001-03-16,904.25,916.5,876.55,886.9,,,NSE/CNX_DEFTY
2001-03-19,884.85,891.45,870.25,880.3,,,NSE/CNX_DEFTY
2001-03-20,880.75,885.6,862.6,869.0,,,NSE/CNX_DEFTY
2001-03-21,867.2,899.4,857.85,895.65,,,NSE/CNX_DEFTY
2001-03-22,895.35,904.15,879.4,881.3,,,NSE/CNX_DEFTY
2001-03-23,881.35,888.0,845.75,861.85,,,NSE/CNX_DEFTY
2001-03-26,861.3,865.6,852.15,862.55,,,NSE/CNX_DEFTY
2001-03-27,862.6,878.3,859.4,874.6,,,NSE/CNX_DEFTY
2001-03-28,875.0,898.85,875.0,896.3,,,NSE/CNX_DEFTY
2001-03-29,895.75,899.6,880.95,888.45,,,NSE/CNX_DEFTY
2001-03-30,888.0,888.15,850.55,853.2,,,NSE/CNX_DEFTY
2001-04-02,853.15,853.15,813.2,845.7,,,NSE/CNX_DEFTY
2001-04-03,844.65,856.85,838.25,854.0,,,NSE/CNX_DEFTY
2001-04-04,851.85,851.85,832.7,844.8,,,NSE/CNX_DEFTY
2001-04-06,845.85,871.35,842.5,847.35,,,NSE/CNX_DEFTY
2001-04-09,845.9,846.6,829.9,839.0,,,NSE/CNX_DEFTY
2001-04-10,840.3,840.75,813.45,820.9,,,NSE/CNX_DEFTY
2001-04-11,822.25,831.15,785.95,793.9,,,NSE/CNX_DEFTY
2001-04-12,791.5,791.5,743.3,760.45,,,NSE/CNX_DEFTY
2001-04-16,756.7,775.45,739.05,771.9,,,NSE/CNX_DEFTY
2001-04-17,769.8,790.45,764.55,786.15,,,NSE/CNX_DEFTY
2001-04-18,788.1,817.5,785.55,815.35,,,NSE/CNX_DEFTY
2001-04-19,815.85,857.05,815.85,846.05,,,NSE/CNX_DEFTY
2001-04-20,847.4,855.3,828.8,846.1,,,NSE/CNX_DEFTY
2001-04-23,846.7,860.0,841.7,850.9,,,NSE/CNX_DEFTY
2001-04-24,850.8,850.8,835.1,848.35,,,NSE/CNX_DEFTY
2001-04-25,848.3,860.4,845.2,854.85,,,NSE/CNX_DEFTY
2001-04-26,854.55,865.45,842.3,845.9,,,NSE/CNX_DEFTY
2001-04-27,845.85,845.85,797.35,814.5,,,NSE/CNX_DEFTY
2001-04-30,814.45,834.0,814.45,832.05,,,NSE/CNX_DEFTY
2001-05-02,832.2,850.85,832.05,840.9,,,NSE/CNX_DEFTY
2001-05-03,841.55,843.55,827.15,830.4,,,NSE/CNX_DEFTY
2001-05-04,829.75,837.55,824.0,836.15,,,NSE/CNX_DEFTY
2001-05-07,836.3,847.65,836.3,843.1,,,NSE/CNX_DEFTY
2001-05-08,842.95,852.35,842.15,850.1,,,NSE/CNX_DEFTY
2001-05-09,850.3,860.95,846.85,849.8,,,NSE/CNX_DEFTY
2001-05-10,850.25,852.1,842.95,847.15,,,NSE/CNX_DEFTY
2001-05-11,846.15,848.2,840.85,843.5,,,NSE/CNX_DEFTY
2001-05-14,842.75,847.05,838.0,843.0,,,NSE/CNX_DEFTY
2001-05-15,841.35,846.5,808.55,844.7,,,NSE/CNX_DEFTY
2001-05-16,845.7,857.5,844.9,848.65,,,NSE/CNX_DEFTY
2001-05-17,849.6,870.1,849.15,867.15,,,NSE/CNX_DEFTY
2001-05-18,867.15,876.5,862.9,865.55,,,NSE/CNX_DEFTY
2001-05-21,865.85,873.0,861.25,863.25,,,NSE/CNX_DEFTY
2001-05-22,862.55,867.5,859.7,861.55,,,NSE/CNX_DEFTY
2001-05-23,861.1,871.1,860.15,869.1,,,NSE/CNX_DEFTY
2001-05-24,869.45,877.6,868.3,871.5,,,NSE/CNX_DEFTY
2001-05-25,871.75,876.6,863.95,866.55,,,NSE/CNX_DEFTY
2001-05-28,866.75,881.2,866.4,880.25,,,NSE/CNX_DEFTY
2001-05-29,880.1,886.55,880.1,883.9,,,NSE/CNX_DEFTY
2001-05-30,885.05,890.6,866.05,868.85,,,NSE/CNX_DEFTY
2001-05-31,868.85,868.85,852.15,861.75,,,NSE/CNX_DEFTY
2001-06-01,861.0,866.65,845.35,846.2,,,NSE/CNX_DEFTY
2001-06-04,846.0,850.75,829.3,830.65,,,NSE/CNX_DEFTY
2001-06-05,830.6,833.2,815.6,822.1,,,NSE/CNX_DEFTY
2001-06-06,823.7,835.05,821.1,822.35,,,NSE/CNX_DEFTY
2001-06-07,822.6,823.35,808.1,820.6,,,NSE/CNX_DEFTY
2001-06-08,820.65,832.8,820.65,831.1,,,NSE/CNX_DEFTY
2001-06-11,831.25,837.35,828.15,834.6,,,NSE/CNX_DEFTY
2001-06-12,834.05,835.7,827.2,831.15,,,NSE/CNX_DEFTY
2001-06-13,830.6,834.9,830.45,832.0,,,NSE/CNX_DEFTY
2001-06-14,831.6,831.6,817.75,819.65,,,NSE/CNX_DEFTY
2001-06-15,819.45,819.45,798.45,801.05,,,NSE/CNX_DEFTY
2001-06-18,801.75,801.75,784.55,794.8,,,NSE/CNX_DEFTY
2001-06-19,795.1,810.9,793.05,808.65,,,NSE/CNX_DEFTY
2001-06-20,808.8,811.9,800.2,809.7,,,NSE/CNX_DEFTY
2001-06-21,810.1,813.45,804.45,808.1,,,NSE/CNX_DEFTY
2001-06-22,807.9,809.35,797.15,801.85,,,NSE/CNX_DEFTY
2001-06-25,801.3,801.3,784.55,786.45,,,NSE/CNX_DEFTY
2001-06-26,785.85,810.45,781.15,808.1,,,NSE/CNX_DEFTY
2001-06-27,808.1,812.7,800.85,807.75,,,NSE/CNX_DEFTY
2001-06-28,807.9,811.7,803.75,806.55,,,NSE/CNX_DEFTY
2001-06-29,806.25,821.2,804.0,816.45,,,NSE/CNX_DEFTY
2001-07-02,816.25,824.5,808.6,810.65,,,NSE/CNX_DEFTY
2001-07-03,806.45,806.45,783.45,786.2,,,NSE/CNX_DEFTY
2001-07-04,785.25,790.05,780.95,785.15,,,NSE/CNX_DEFTY
2001-07-05,785.8,793.9,784.75,786.8,,,NSE/CNX_DEFTY
2001-07-06,786.05,786.05,779.0,783.05,,,NSE/CNX_DEFTY
2001-07-09,782.85,782.85,773.5,778.95,,,NSE/CNX_DEFTY
2001-07-10,779.3,792.6,778.75,788.15,,,NSE/CNX_DEFTY
2001-07-11,787.9,799.95,785.1,796.35,,,NSE/CNX_DEFTY
2001-07-12,796.3,814.8,796.3,812.25,,,NSE/CNX_DEFTY
2001-07-13,812.55,828.35,810.8,816.05,,,NSE/CNX_DEFTY
2001-07-16,816.0,820.65,810.2,812.45,,,NSE/CNX_DEFTY
2001-07-17,811.0,812.8,802.85,810.65,,,NSE/CNX_DEFTY
2001-07-18,811.35,815.3,800.3,803.15,,,NSE/CNX_DEFTY
2001-07-19,801.7,801.7,793.0,797.7,,,NSE/CNX_DEFTY
2001-07-20,798.55,801.5,788.85,792.5,,,NSE/CNX_DEFTY
2001-07-23,791.2,791.2,781.8,787.15,,,NSE/CNX_DEFTY
2001-07-24,783.85,790.3,782.8,788.7,,,NSE/CNX_DEFTY
2001-07-25,788.65,789.75,781.05,782.55,,,NSE/CNX_DEFTY
2001-07-26,781.85,783.8,771.75,774.15,,,NSE/CNX_DEFTY
2001-07-27,774.0,779.85,769.35,772.9,,,NSE/CNX_DEFTY
2001-07-30,772.85,781.2,772.45,780.2,,,NSE/CNX_DEFTY
2001-07-31,780.05,791.0,774.3,788.45,,,NSE/CNX_DEFTY
2001-08-01,788.7,792.15,778.95,781.45,,,NSE/CNX_DEFTY
2001-08-02,782.6,786.85,779.15,783.9,,,NSE/CNX_DEFTY
2001-08-03,784.35,792.55,784.2,790.4,,,NSE/CNX_DEFTY
2001-08-06,789.9,795.95,788.7,790.7,,,NSE/CNX_DEFTY
2001-08-07,790.2,793.85,787.15,788.55,,,NSE/CNX_DEFTY
2001-08-08,788.1,788.4,779.15,785.35,,,NSE/CNX_DEFTY
2001-08-09,785.45,788.75,780.5,787.3,,,NSE/CNX_DEFTY
2001-08-10,787.15,791.6,785.95,787.5,,,NSE/CNX_DEFTY
2001-08-13,787.55,795.2,780.25,781.7,,,NSE/CNX_DEFTY
2001-08-14,781.7,791.7,781.1,790.9,,,NSE/CNX_DEFTY
2001-08-16,790.65,796.9,789.0,793.4,,,NSE/CNX_DEFTY
2001-08-17,793.45,797.15,785.05,786.25,,,NSE/CNX_DEFTY
2001-08-20,781.15,785.15,780.05,782.05,,,NSE/CNX_DEFTY
2001-08-21,782.0,787.55,781.0,785.7,,,NSE/CNX_DEFTY
2001-08-23,785.7,793.3,783.5,787.75,,,NSE/CNX_DEFTY
2001-08-24,787.95,791.75,783.1,786.2,,,NSE/CNX_DEFTY
