Date,Open,High,Low,Close,Shares Traded,Turnover (Rs. Cr),index
2004-01-01,,,,1000.0,,,NSE/CNX_SMALLCAP
2004-01-02,,,,1017.13,,,NSE/CNX_SMALLCAP
2004-01-05,,,,1007.38,,,NSE/CNX_SMALLCAP
2004-01-06,,,,985.81,,,NSE/CNX_SMALLCAP
2004-01-07,,,,971.03,,,NSE/CNX_SMALLCAP
2004-01-08,,,,1002.12,,,NSE/CNX_SMALLCAP
2004-01-09,,,,1003.77,,,NSE/CNX_SMALLCAP
2004-01-12,,,,986.77,,,NSE/CNX_SMALLCAP
2004-01-13,,,,991.98,,,NSE/CNX_SMALLCAP
2004-01-14,,,,1003.96,,,NSE/CNX_SMALLCAP
2004-01-15,,,,995.0,,,NSE/CNX_SMALLCAP
2004-01-16,,,,964.29,,,NSE/CNX_SMALLCAP
2004-01-19,,,,963.5,,,NSE/CNX_SMALLCAP
2004-01-20,,,,948.59,,,NSE/CNX_SMALLCAP
2004-01-21,,,,877.17,,,NSE/CNX_SMALLCAP
2004-01-22,,,,849.48,,,NSE/CNX_SMALLCAP
2004-01-23,,,,895.59,,,NSE/CNX_SMALLCAP
2004-01-27,,,,922.94,,,NSE/CNX_SMALLCAP
2004-01-28,,,,903.34,,,NSE/CNX_SMALLCAP
2004-01-29,,,,899.02,,,NSE/CNX_SMALLCAP
2004-01-30,,,,874.16,,,NSE/CNX_SMALLCAP
2004-02-03,,,,821.16,,,NSE/CNX_SMALLCAP
2004-02-04,,,,835.84,,,NSE/CNX_SMALLCAP
2004-02-05,,,,837.69,,,NSE/CNX_SMALLCAP
2004-02-06,,,,837.71,,,NSE/CNX_SMALLCAP
2004-02-09,,,,858.19,,,NSE/CNX_SMALLCAP
2004-02-10,,,,858.86,,,NSE/CNX_SMALLCAP
2004-02-11,,,,861.4,,,NSE/CNX_SMALLCAP
2004-02-12,,,,864.07,,,NSE/CNX_SMALLCAP
2004-02-13,,,,886.71,,,NSE/CNX_SMALLCAP
2004-02-16,,,,902.73,,,NSE/CNX_SMALLCAP
2004-02-17,,,,899.58,,,NSE/CNX_SMALLCAP
2004-02-18,,,,897.73,,,NSE/CNX_SMALLCAP
2004-02-19,,,,870.39,,,NSE/CNX_SMALLCAP
2004-02-20,,,,866.72,,,NSE/CNX_SMALLCAP
2004-02-23,,,,848.67,,,NSE/CNX_SMALLCAP
2004-02-24,,,,851.57,,,NSE/CNX_SMALLCAP
2004-02-25,,,,839.35,,,NSE/CNX_SMALLCAP
2004-02-26,,,,834.58,,,NSE/CNX_SMALLCAP
2004-02-27,,,,832.06,,,NSE/CNX_SMALLCAP
2004-03-01,,,,846.25,,,NSE/CNX_SMALLCAP
2004-03-03,,,,847.46,,,NSE/CNX_SMALLCAP
2004-03-04,,,,841.67,,,NSE/CNX_SMALLCAP
2004-03-05,,,,847.47,,,NSE/CNX_SMALLCAP
2004-03-08,,,,855.65,,,NSE/CNX_SMALLCAP
2004-03-09,,,,846.53,,,NSE/CNX_SMALLCAP
2004-03-10,,,,842.11,,,NSE/CNX_SMALLCAP
2004-03-11,,,,833.51,,,NSE/CNX_SMALLCAP
2004-03-12,,,,830.6,,,NSE/CNX_SMALLCAP
2004-03-15,,,,811.96,,,NSE/CNX_SMALLCAP
2004-03-16,,,,793.8,,,NSE/CNX_SMALLCAP
2004-03-17,,,,798.13,,,NSE/CNX_SMALLCAP
2004-03-18,,,,785.35,,,NSE/CNX_SMALLCAP
2004-03-19,,,,781.43,,,NSE/CNX_SMALLCAP
2004-03-22,,,,752.06,,,NSE/CNX_SMALLCAP
2004-03-23,,,,744.51,,,NSE/CNX_SMALLCAP
2004-03-24,,,,744.56,,,NSE/CNX_SMALLCAP
2004-03-25,,,,759.82,,,NSE/CNX_SMALLCAP
2004-03-26,,,,780.97,,,NSE/CNX_SMALLCAP
2004-03-29,,,,793.91,,,NSE/CNX_SMALLCAP
2004-03-30,,,,809.78,,,NSE/CNX_SMALLCAP
2004-03-31,,,,817.97,,,NSE/CNX_SMALLCAP
2004-04-01,,,,844.3,,,NSE/CNX_SMALLCAP
2004-04-02,,,,853.09,,,NSE/CNX_SMALLCAP
2004-04-05,,,,863.83,,,NSE/CNX_SMALLCAP
2004-04-06,,,,854.44,,,NSE/CNX_SMALLCAP
2004-04-07,,,,853.11,,,NSE/CNX_SMALLCAP
2004-04-08,,,,859.9,,,NSE/CNX_SMALLCAP
2004-04-12,,,,866.3,,,NSE/CNX_SMALLCAP
2004-04-13,,,,874.27,,,NSE/CNX_SMALLCAP
2004-04-15,,,,885.74,,,NSE/CNX_SMALLCAP
2004-04-16,,,,899.47,,,NSE/CNX_SMALLCAP
2004-04-17,,,,913.83,,,NSE/CNX_SMALLCAP
2004-04-19,,,,898.95,,,NSE/CNX_SMALLCAP
2004-04-20,,,,894.64,,,NSE/CNX_SMALLCAP
2004-04-21,,,,909.77,,,NSE/CNX_SMALLCAP
2004-04-22,,,,924.67,,,NSE/CNX_SMALLCAP
2004-04-23,,,,929.19,,,NSE/CNX_SMALLCAP
2004-04-27,,,,883.22,,,NSE/CNX_SMALLCAP
2004-04-28,,,,887.05,,,NSE/CNX_SMALLCAP
2004-04-29,,,,893.29,,,NSE/CNX_SMALLCAP
2004-04-30,,,,890.89,,,NSE/CNX_SMALLCAP
2004-05-03,,,,870.49,,,NSE/CNX_SMALLCAP
2004-05-04,,,,896.09,,,NSE/CNX_SMALLCAP
2004-05-05,,,,906.11,,,NSE/CNX_SMALLCAP
2004-05-06,,,,922.81,,,NSE/CNX_SMALLCAP
2004-05-07,,,,913.68,,,NSE/CNX_SMALLCAP
2004-05-10,,,,901.07,,,NSE/CNX_SMALLCAP
2004-05-11,,,,860.98,,,NSE/CNX_SMALLCAP
2004-05-12,,,,873.55,,,NSE/CNX_SMALLCAP
2004-05-13,,,,877.57,,,NSE/CNX_SMALLCAP
2004-05-14,,,,808.44,,,NSE/CNX_SMALLCAP
2004-05-17,,,,718.8,,,NSE/CNX_SMALLCAP
2004-05-18,,,,771.81,,,NSE/CNX_SMALLCAP
2004-05-19,,,,806.15,,,NSE/CNX_SMALLCAP
2004-05-20,,,,813.02,,,NSE/CNX_SMALLCAP
2004-05-21,,,,807.75,,,NSE/CNX_SMALLCAP
2004-05-24,,,,837.06,,,NSE/CNX_SMALLCAP
2004-05-25,,,,834.79,,,NSE/CNX_SMALLCAP
2004-05-26,,,,839.46,,,NSE/CNX_SMALLCAP
2004-05-27,,,,832.87,,,NSE/CNX_SMALLCAP
2004-05-28,,,,801.0,,,NSE/CNX_SMALLCAP
2004-05-31,,,,774.45,,,NSE/CNX_SMALLCAP
2004-06-01,,,,782.66,,,NSE/CNX_SMALLCAP
2004-06-02,,,,787.18,,,NSE/CNX_SMALLCAP
2004-06-03,,,,777.97,,,NSE/CNX_SMALLCAP
2004-06-04,,,,776.34,,,NSE/CNX_SMALLCAP
2004-06-07,,,,785.15,,,NSE/CNX_SMALLCAP
2004-06-08,,,,786.49,,,NSE/CNX_SMALLCAP
2004-06-09,,,,792.84,,,NSE/CNX_SMALLCAP
2004-06-10,,,,798.16,,,NSE/CNX_SMALLCAP
2004-06-11,,,,792.02,,,NSE/CNX_SMALLCAP
2004-06-14,,,,771.01,,,NSE/CNX_SMALLCAP
2004-06-15,,,,777.66,,,NSE/CNX_SMALLCAP
2004-06-16,,,,777.84,,,NSE/CNX_SMALLCAP
2004-06-17,,,,780.08,,,NSE/CNX_SMALLCAP
2004-06-18,,,,778.25,,,NSE/CNX_SMALLCAP
2004-06-21,,,,770.41,,,NSE/CNX_SMALLCAP
2004-06-22,,,,763.03,,,NSE/CNX_SMALLCAP
2004-06-23,,,,743.88,,,NSE/CNX_SMALLCAP
2004-06-24,,,,742.77,,,NSE/CNX_SMALLCAP
2004-06-25,,,,759.67,,,NSE/CNX_SMALLCAP
2004-06-28,,,,780.09,,,NSE/CNX_SMALLCAP
2004-06-29,,,,784.51,,,NSE/CNX_SMALLCAP
2004-06-30,,,,786.47,,,NSE/CNX_SMALLCAP
2004-07-01,,,,796.91,,,NSE/CNX_SMALLCAP
2004-07-02,,,,799.97,,,NSE/CNX_SMALLCAP
2004-07-05,,,,795.34,,,NSE/CNX_SMALLCAP
2004-07-06,,,,801.32,,,NSE/CNX_SMALLCAP
2004-07-07,,,,804.74,,,NSE/CNX_SMALLCAP
2004-07-08,,,,776.74,,,NSE/CNX_SMALLCAP
2004-07-09,,,,794.73,,,NSE/CNX_SMALLCAP
2004-07-12,,,,805.79,,,NSE/CNX_SMALLCAP
2004-07-13,,,,803.08,,,NSE/CNX_SMALLCAP
2004-07-14,,,,806.75,,,NSE/CNX_SMALLCAP
2004-07-15,,,,828.22,,,NSE/CNX_SMALLCAP
2004-07-16,,,,848.52,,,NSE/CNX_SMALLCAP
2004-07-19,,,,859.84,,,NSE/CNX_SMALLCAP
2004-07-20,,,,852.43,,,NSE/CNX_SMALLCAP
2004-07-21,,,,860.7,,,NSE/CNX_SMALLCAP
2004-07-22,,,,862.68,,,NSE/CNX_SMALLCAP
2004-07-23,,,,870.55,,,NSE/CNX_SMALLCAP
2004-07-26,,,,871.64,,,NSE/CNX_SMALLCAP
2004-07-27,,,,860.82,,,NSE/CNX_SMALLCAP
2004-07-28,,,,859.0,,,NSE/CNX_SMALLCAP
2004-07-29,,,,866.79,,,NSE/CNX_SMALLCAP
2004-07-30,,,,872.22,,,NSE/CNX_SMALLCAP
2004-08-02,,,,873.57,,,NSE/CNX_SMALLCAP
2004-08-03,,,,876.88,,,NSE/CNX_SMALLCAP
2004-08-04,,,,881.16,,,NSE/CNX_SMALLCAP
2004-08-05,,,,897.92,,,NSE/CNX_SMALLCAP
2004-08-06,,,,893.72,,,NSE/CNX_SMALLCAP
2004-08-09,,,,897.25,,,NSE/CNX_SMALLCAP
2004-08-10,,,,907.13,,,NSE/CNX_SMALLCAP
2004-08-11,,,,888.09,,,NSE/CNX_SMALLCAP
2004-08-12,,,,879.19,,,NSE/CNX_SMALLCAP
2004-08-13,,,,893.49,,,NSE/CNX_SMALLCAP
2004-08-16,,,,897.58,,,NSE/CNX_SMALLCAP
2004-08-17,,,,910.01,,,NSE/CNX_SMALLCAP
2004-08-18,,,,905.66,,,NSE/CNX_SMALLCAP
2004-08-19,,,,915.36,,,NSE/CNX_SMALLCAP
2004-08-20,,,,909.31,,,NSE/CNX_SMALLCAP
2004-08-23,,,,902.09,,,NSE/CNX_SMALLCAP
2004-08-24,,,,914.64,,,NSE/CNX_SMALLCAP
2004-08-25,,,,916.95,,,NSE/CNX_SMALLCAP
2004-08-26,,,,930.78,,,NSE/CNX_SMALLCAP
2004-08-27,,,,943.62,,,NSE/CNX_SMALLCAP
2004-08-30,,,,971.69,,,NSE/CNX_SMALLCAP
2004-08-31,,,,977.21,,,NSE/CNX_SMALLCAP
2004-09-01,,,,985.48,,,NSE/CNX_SMALLCAP
2004-09-02,,,,975.54,,,NSE/CNX_SMALLCAP
2004-09-03,,,,982.51,,,NSE/CNX_SMALLCAP
2004-09-06,,,,997.92,,,NSE/CNX_SMALLCAP
2004-09-07,,,,1007.41,,,NSE/CNX_SMALLCAP
2004-09-08,,,,1011.7,,,NSE/CNX_SMALLCAP
2004-09-09,,,,997.07,,,NSE/CNX_SMALLCAP
2004-09-10,,,,1007.27,,,NSE/CNX_SMALLCAP
2004-09-13,,,,1010.74,,,NSE/CNX_SMALLCAP
2004-09-14,,,,1003.61,,,NSE/CNX_SMALLCAP
2004-09-15,,,,1000.62,,,NSE/CNX_SMALLCAP
2004-09-16,,,,1010.45,,,NSE/CNX_SMALLCAP
2004-09-17,,,,1015.58,,,NSE/CNX_SMALLCAP
2004-09-20,,,,1014.7,,,NSE/CNX_SMALLCAP
2004-09-21,,,,1019.68,,,NSE/CNX_SMALLCAP
2004-09-22,,,,1023.05,,,NSE/CNX_SMALLCAP
2004-09-23,,,,1018.11,,,NSE/CNX_SMALLCAP
2004-09-24,,,,1028.88,,,NSE/CNX_SMALLCAP
2004-09-27,,,,1029.79,,,NSE/CNX_SMALLCAP
2004-09-28,,,,1023.04,,,NSE/CNX_SMALLCAP
2004-09-29,,,,1029.08,,,NSE/CNX_SMALLCAP
2004-09-30,,,,1038.5,,,NSE/CNX_SMALLCAP
2004-10-01,,,,1043.0,,,NSE/CNX_SMALLCAP
2004-10-04,,,,1049.89,,,NSE/CNX_SMALLCAP
2004-10-05,,,,1053.87,,,NSE/CNX_SMALLCAP
2004-10-06,,,,1052.28,,,NSE/CNX_SMALLCAP
2004-10-07,,,,1062.06,,,NSE/CNX_SMALLCAP
2004-10-08,,,,1069.75,,,NSE/CNX_SMALLCAP
2004-10-09,,,,1081.79,,,NSE/CNX_SMALLCAP
2004-10-11,,,,1069.09,,,NSE/CNX_SMALLCAP
2004-10-12,,,,1047.67,,,NSE/CNX_SMALLCAP
2004-10-14,,,,1047.35,,,NSE/CNX_SMALLCAP
2004-10-15,,,,1043.64,,,NSE/CNX_SMALLCAP
2004-10-18,,,,1039.48,,,NSE/CNX_SMALLCAP
2004-10-19,,,,1046.01,,,NSE/CNX_SMALLCAP
2004-10-20,,,,1043.66,,,NSE/CNX_SMALLCAP
2004-10-21,,,,1039.11,,,NSE/CNX_SMALLCAP
